symbol,quantity
LTF,1100
IOC,1560
STYRENIX,142
KAMAHOLD,66
BEL,409
OFSS,16
HDFCBANK,130
DCMSHRIRAM,100
ITC,260
INFY,70
PTC,628
PFC,236
TATACHEM,100
GSFC,419
HCLTECH,52
TCS,24
UPL,100
WIPRO,266
NMDC,714
BESTAGRO,150
SPANDANA,190
HDBFS,60
PETRONET,100
M&MFIN,39
VEDL,22
ITCHOTELS,26
